CD_UF;CD_MUN;NM_MUN;variavel;n;media;dp;p25;mediana;p75
43;4305355;Charqueadas;razao_moradores;61.0;2.562970598812389;0.22972224403124017;2.4203389830508475;2.6;2.688311688311688
43;4305355;Charqueadas;renda_media;61.0;3022.382295081967;943.0120450775332;2485.58;2823.51;3336.02
43;4314902;Porto Alegre;pct_agua_inad;2695.0;0.009655983448413615;0.06434268118646205;0.0;0.0;0.0
43;4314902;Porto Alegre;pct_analfab;1955.0;0.02327780318668122;0.029888648563847087;0.00646205240630546;0.015942028985507246;0.03257737176818267
43;4314902;Porto Alegre;pct_esgoto_inad;2695.0;0.038825958983354183;0.13564961264829675;0.0;0.0;0.0
43;4314902;Porto Alegre;pct_lixo_inad;2695.0;0.18484662468213064;0.3208332168312018;0.0;0.0;0.18670682730923693
43;4314902;Porto Alegre;pct_raca_pretpardind;2695.0;0.2468526415268902;0.16378401171380022;0.1119649983524329;0.2066420664206642;0.36622616356575666
43;4314902;Porto Alegre;razao_moradores;2695.0;2.3692279521226993;0.4251582046688554;2.046218487394958;2.375;2.684902728214573
43;4314902;Porto Alegre;renda_media;2695.0;5116.908556586271;4084.3886484112263;2197.165;3951.36;6697.48
43;4319307;São Paulo das Missões;pct_agua_inad;18.0;0.05480844537878836;0.054416434839485474;0.0;0.045692431561996774;0.09779436524862499
43;4319307;São Paulo das Missões;pct_analfab;17.0;0.06467259038475417;0.042397234310361076;0.03333333333333333;0.04963235294117647;0.09868421052631579
43;4319307;São Paulo das Missões;pct_esgoto_inad;18.0;0.2856700499469846;0.24450949143186987;0.006147540983606557;0.3105014191106906;0.46065340909090907
43;4319307;São Paulo das Missões;pct_lixo_inad;18.0;0.14907851121863794;0.15422256097352463;0.0;0.12791597853014036;0.2360678704856787
43;4319307;São Paulo das Missões;pct_raca_pretpardind;18.0;0.154745908776302;0.11816924248478611;0.06413134771934359;0.11261620328977842;0.24362202081235315
43;4319307;São Paulo das Missões;razao_moradores;18.0;2.619829088747257;0.20831782472909083;2.475354536692827;2.640965427266797;2.698121680724774
43;4319307;São Paulo das Missões;renda_media;18.0;3090.387222222222;1275.3963826882148;2466.805;2959.45;3344.445
50;5002704;Campo Grande;pct_agua_inad;1645.0;0.0645752305274615;0.16825657180063397;0.0;0.0;0.044444444444444446
50;5002704;Campo Grande;pct_analfab;1468.0;0.03487521929089848;0.027927645646148094;0.01598295303003649;0.028769020182084423;0.04688645527859238
50;5002704;Campo Grande;pct_esgoto_inad;1645.0;0.1231214802269589;0.2573218824613453;0.0;0.0;0.0625
50;5002704;Campo Grande;pct_lixo_inad;1645.0;0.03892680691636837;0.1566036157880504;0.0;0.0;0.0
50;5002704;Campo Grande;pct_raca_pretpardind;1645.0;0.5307244127143655;0.1575994725156625;0.4410919540229885;0.5658914728682171;0.6423135464231354
50;5002704;Campo Grande;razao_moradores;1645.0;2.740768978611125;0.3256768011464781;2.5939393939393938;2.766871165644172;2.927480916030534
50;5002704;Campo Grande;renda_media;1645.0;3805.786911854104;3173.454932625203;2072.63;2741.59;4115.27
51;5103007;Chapada dos Guimarães;pct_agua_inad;70.0;0.49853876370458666;0.45812189925206964;0.0;0.620108695652174;0.9904080053073862
51;5103007;Chapada dos Guimarães;pct_analfab;64.0;0.15038577490472083;0.12514849105465983;0.057754010695187166;0.1075975882019165;0.22558713514839343
51;5103007;Chapada dos Guimarães;pct_esgoto_inad;70.0;0.5977927961890606;0.3995469217534691;0.12330316742081449;0.7970588235294118;0.9696119402985075
51;5103007;Chapada dos Guimarães;pct_lixo_inad;70.0;0.5002336116715027;0.43320633257978314;0.001963350785340314;0.6176470588235294;0.9432614555256065
51;5103007;Chapada dos Guimarães;pct_raca_pretpardind;70.0;0.7697428869225599;0.11475124207636606;0.6727975092250922;0.7797620370987942;0.8606381134038495
51;5103007;Chapada dos Guimarães;razao_moradores;70.0;2.6411408679250523;0.274751484839068;2.492021276595745;2.610317975340688;2.7530737704918034
51;5103007;Chapada dos Guimarães;renda_media;70.0;2975.6725714285712;1716.5996600447513;1869.2849999999999;2283.95;3675.0950000000003
52;5201108;Anápolis;pct_agua_inad;581.0;0.12033137547443035;0.21954764241984495;0.0;0.0410958904109589;0.12396694214876033
52;5201108;Anápolis;pct_analfab;546.0;0.043205679667534365;0.032542399370052426;0.020282018291198665;0.035544705664568674;0.056446192108624046
52;5201108;Anápolis;pct_esgoto_inad;581.0;0.15553419144575165;0.27961135709591234;0.0;0.01171875;0.14136125654450263
52;5201108;Anápolis;pct_lixo_inad;581.0;0.06377259806059786;0.20752382364190877;0.0;0.0;0.0
52;5201108;Anápolis;pct_raca_pretpardind;581.0;0.5786390214168485;0.11483389999438925;0.51434034416826;0.5946428571428571;0.6540447504302926
52;5201108;Anápolis;razao_moradores;581.0;2.7701737528002144;0.3274675103451004;2.5689655172413794;2.786046511627907;3.0
52;5201108;Anápolis;renda_media;580.0;3132.2268103448278;1842.0325241469536;2056.545;2541.87;3377.8825
52;5208608;Goianésia;pct_agua_inad;105.0;0.3237936271410258;0.3184974006793217;0.09375;0.2072480181200453;0.4
52;5208608;Goianésia;pct_analfab;102.0;0.08105952566540486;0.059756232344314916;0.03648817994520083;0.06808116180863116;0.10317283060752802
52;5208608;Goianésia;pct_esgoto_inad;105.0;0.17146569559033167;0.31791550324704243;0.0;0.018691588785046728;0.1371841155234657
52;5208608;Goianésia;pct_lixo_inad;105.0;0.15328391826981902;0.3381606006588399;0.0;0.0;0.023255813953488372
52;5208608;Goianésia;pct_raca_pretpardind;105.0;0.6448546513883521;0.09691263574763459;0.5872667398463227;0.649390243902439;0.7094972067039106
52;5208608;Goianésia;razao_moradores;105.0;2.763868714369118;0.24250826118231172;2.5989583333333335;2.7641509433962264;2.927536231884058
52;5208608;Goianésia;renda_media;105.0;2830.19619047619;1492.0695326080722;2037.76;2292.71;3074.01
52;5208707;Goiânia;pct_agua_inad;2289.0;0.055605863930826026;0.14687015435011447;0.0;0.0;0.04395604395604396
52;5208707;Goiânia;pct_analfab;1959.0;0.02988900619264206;0.024959076203628805;0.011860408100928014;0.024154589371980676;0.041666666666666664
52;5208707;Goiânia;pct_esgoto_inad;2289.0;0.08545487590336112;0.22688786107564715;0.0;0.0;0.014285714285714285
52;5208707;Goiânia;pct_lixo_inad;2289.0;0.07443965392721125;0.19552628202045655;0.0;0.0;0.022304832713754646
52;5208707;Goiânia;pct_raca_pretpardind;2289.0;0.5519580159239394;0.1453037177185616;0.46408839779005523;0.5859030837004405;0.6597701149425287
52;5208707;Goiânia;razao_moradores;2289.0;2.6101562825418925;0.32883205851343233;2.414285714285714;2.6449275362318843;2.8333333333333335
52;5208707;Goiânia;renda_media;2289.0;4582.674041065967;3907.1118545120607;2275.5;3108.76;5127.81
52;5222054;Vicentinópolis;pct_agua_inad;16.0;0.2559303628503665;0.4334232072795173;0.0;0.019309808568148998;0.27061224489795915
52;5222054;Vicentinópolis;pct_analfab;15.0;0.110890831367524;0.050897317137234895;0.08246526641802439;0.09803921568627451;0.12941551691551692
52;5222054;Vicentinópolis;pct_esgoto_inad;16.0;0.9712543070451662;0.03209567973914231;0.9595397489539749;0.9798499637008954;0.9900188055618874
52;5222054;Vicentinópolis;pct_lixo_inad;16.0;0.24957999237841433;0.42969548671378516;0.0;0.006396588486140725;0.2751282051282051
52;5222054;Vicentinópolis;pct_raca_pretpardind;16.0;0.604970676814327;0.052976261111106156;0.5630711216852998;0.6088974747953604;0.6514453275995362
52;5222054;Vicentinópolis;razao_moradores;16.0;2.719979467122173;0.17909168526361402;2.6284492346803665;2.663558106169297;2.8269212941503663
52;5222054;Vicentinópolis;renda_media;16.0;2730.103125;849.2025725798586;2017.315;2717.185;3065.4775
53;5300108;Brasília;pct_agua_inad;5264.0;0.10237967832741039;0.27792966903274025;0.0;0.0;0.0
53;5300108;Brasília;pct_analfab;4426.0;0.03465676680465952;0.03508062793679624;0.011627906976744186;0.028407469901124072;0.04878048780487805
53;5300108;Brasília;pct_esgoto_inad;5264.0;0.07076551099079252;0.2185436387086492;0.0;0.0;0.0
53;5300108;Brasília;pct_lixo_inad;5264.0;0.16377043488800253;0.30677186522880295;0.0;0.0;0.12811039535177465
53;5300108;Brasília;pct_raca_pretpardind;5264.0;0.5861804466946631;0.16194719618417744;0.4903879015721121;0.634934365903224;0.7037037037037037
53;5300108;Brasília;razao_moradores;5264.0;2.8433267648580642;0.45737068225288907;2.640724873026293;2.9168395573997232;3.1363636363636362
53;5300108;Brasília;renda_media;5264.0;5541.524880319149;4846.60360328937;2292.8025;3388.19;7199.925
