CD_UF;CD_MUN;NM_MUN;variavel;n;media;dp;p25;mediana;p75
43;4305355;Charqueadas;renda_media;61.0;3022.382295081967;943.0120450775332;2485.58;2823.51;3336.02
43;4314902;Porto Alegre;pct_agua_inad;2695.0;0.009687794651598042;0.0645930324796454;0.0;0.0;0.0
43;4314902;Porto Alegre;pct_analfab;1955.0;0.02202997254247727;0.024870876337679794;0.006420562288729491;0.015691868758915834;0.03154956969158678
43;4314902;Porto Alegre;pct_esgoto_inad;2695.0;0.0389044889925915;0.13597399850408393;0.0;0.0;0.0
43;4314902;Porto Alegre;pct_lixo_inad;2695.0;0.185095776650722;0.32126266174304335;0.0;0.0;0.18670682730923693
43;4314902;Porto Alegre;pct_raca_pretpardind;2695.0;0.2468526415268902;0.16378401171380022;0.1119649983524329;0.2066420664206642;0.36622616356575666
43;4314902;Porto Alegre;razao_moradores;2695.0;2.3716442055549556;0.4250922981029284;2.047438042756989;2.3793103448275863;2.6886580942960765
43;4314902;Porto Alegre;renda_media;2695.0;5116.908556586271;4084.3886484112263;2197.165;3951.36;6697.48
43;4319307;São Paulo das Missões;pct_agua_inad;18.0;0.05493201970327592;0.054580423653129734;0.0;0.045692431561996774;0.09779436524862499
43;4319307;São Paulo das Missões;pct_analfab;17.0;0.05938001122384323;0.03641406795948513;0.03225806451612903;0.047285464098073555;0.08982035928143713
43;4319307;São Paulo das Missões;pct_esgoto_inad;18.0;0.28578176880870343;0.2444797337317732;0.006147540983606557;0.3105014191106906;0.46065340909090907
43;4319307;São Paulo das Missões;pct_lixo_inad;18.0;0.14934473879650934;0.15435362075628978;0.0;0.1285996979638598;0.23863636363636365
43;4319307;São Paulo das Missões;pct_raca_pretpardind;18.0;0.154745908776302;0.11816924248478611;0.06413134771934359;0.11261620328977842;0.24362202081235315
43;4319307;São Paulo das Missões;razao_moradores;18.0;2.6232454617412553;0.20972003392467187;2.475354536692827;2.6433719433719434;2.698121680724774
43;4319307;São Paulo das Missões;renda_media;18.0;3090.387222222222;1275.3963826882148;2466.805;2959.45;3344.445
50;5002704;Campo Grande;pct_agua_inad;1645.0;0.06468340421202792;0.16866924817639026;0.0;0.0;0.044444444444444446
50;5002704;Campo Grande;pct_analfab;1468.0;0.033036575919927216;0.02466097074288872;0.015731516910762196;0.0279645086096699;0.044786571344955894
50;5002704;Campo Grande;pct_esgoto_inad;1645.0;0.12327242222612149;0.2576517157090405;0.0;0.0;0.0625
50;5002704;Campo Grande;pct_lixo_inad;1645.0;0.03901731048799858;0.15706206059230562;0.0;0.0;0.0
50;5002704;Campo Grande;pct_raca_pretpardind;1645.0;0.5307244127143655;0.1575994725156625;0.4410919540229885;0.5658914728682171;0.6423135464231354
50;5002704;Campo Grande;razao_moradores;1645.0;2.742445469027875;0.3256329543500965;2.594713656387665;2.770053475935829;2.9294871794871793
50;5002704;Campo Grande;renda_media;1645.0;3805.786911854104;3173.454932625203;2072.63;2741.59;4115.27
51;5103007;Chapada dos Guimarães;pct_agua_inad;70.0;0.4990462813665304;0.4586130731189605;0.0;0.620108695652174;0.9908565699006876
51;5103007;Chapada dos Guimarães;pct_analfab;64.0;0.12156934227771987;0.08642058789345462;0.05459770114942528;0.09714441332088392;0.18406425293217746
51;5103007;Chapada dos Guimarães;pct_esgoto_inad;70.0;0.5989534793444208;0.40045597090199797;0.12330316742081449;0.7970588235294118;0.9696119402985075
51;5103007;Chapada dos Guimarães;pct_lixo_inad;70.0;0.5006404189438864;0.4335542483282477;0.001963350785340314;0.6176470588235294;0.9432614555256065
51;5103007;Chapada dos Guimarães;pct_raca_pretpardind;70.0;0.7697428869225599;0.11475124207636606;0.6727975092250922;0.7797620370987942;0.8606381134038495
51;5103007;Chapada dos Guimarães;razao_moradores;70.0;2.6450779023698328;0.27763409111199694;2.492021276595745;2.6202558635394455;2.760245901639344
51;5103007;Chapada dos Guimarães;renda_media;70.0;2975.6725714285712;1716.5996600447513;1869.2849999999999;2283.95;3675.0950000000003
52;5201108;Anápolis;pct_agua_inad;581.0;0.12042743692749405;0.21977851426662035;0.0;0.0410958904109589;0.12396694214876033
52;5201108;Anápolis;pct_analfab;546.0;0.040532087755879444;0.02845142863736524;0.019878773710927063;0.03432464158402168;0.05343023956237144
52;5201108;Anápolis;pct_esgoto_inad;581.0;0.15563807486839548;0.2798117516049513;0.0;0.01171875;0.14136125654450263
52;5201108;Anápolis;pct_lixo_inad;581.0;0.06382397915622834;0.20768119637831362;0.0;0.0;0.0
52;5201108;Anápolis;pct_raca_pretpardind;581.0;0.5786390214168485;0.11483389999438925;0.51434034416826;0.5946428571428571;0.6540447504302926
52;5201108;Anápolis;razao_moradores;581.0;2.7712577564073984;0.32763511373322335;2.5736040609137056;2.786046511627907;3.0
52;5201108;Anápolis;renda_media;580.0;3132.2268103448278;1842.0325241469536;2056.545;2541.87;3377.8825
52;5208608;Goianésia;pct_agua_inad;105.0;0.3250366165881172;0.3203207091080471;0.09375;0.2072480181200453;0.4
52;5208608;Goianésia;pct_analfab;102.0;0.07238081132219108;0.047693345644349336;0.03520278383417069;0.06374142289635247;0.09352081986580772
52;5208608;Goianésia;pct_esgoto_inad;105.0;0.17161398375336245;0.3181432720562131;0.0;0.018691588785046728;0.1371841155234657
52;5208608;Goianésia;pct_lixo_inad;105.0;0.15406280345583095;0.33945413280983244;0.0;0.0;0.023255813953488372
52;5208608;Goianésia;pct_raca_pretpardind;105.0;0.6448546513883521;0.09691263574763459;0.5872667398463227;0.649390243902439;0.7094972067039106
52;5208608;Goianésia;razao_moradores;105.0;2.7692921879678796;0.2448501331594795;2.5989583333333335;2.7664473684210527;2.948453608247423
52;5208608;Goianésia;renda_media;105.0;2830.19619047619;1492.0695326080722;2037.76;2292.71;3074.01
52;5208707;Goiânia;pct_agua_inad;2289.0;0.05568342457159833;0.14709700434763878;0.0;0.0;0.04411764705882353
52;5208707;Goiânia;pct_analfab;1959.0;0.02847533485090107;0.022592363173897678;0.011721387410303515;0.02358490566037736;0.04
52;5208707;Goiânia;pct_esgoto_inad;2289.0;0.08556524948701782;0.22713509724620934;0.0;0.0;0.014285714285714285
52;5208707;Goiânia;pct_lixo_inad;2289.0;0.0744876087430747;0.19563013096193083;0.0;0.0;0.022304832713754646
52;5208707;Goiânia;pct_raca_pretpardind;2289.0;0.5519580159239394;0.1453037177185616;0.46408839779005523;0.5859030837004405;0.6597701149425287
52;5208707;Goiânia;razao_moradores;2289.0;2.6116848161396766;0.3290140666813703;2.414285714285714;2.6464646464646466;2.8333333333333335
52;5208707;Goiânia;renda_media;2289.0;4582.674041065967;3907.1118545120607;2275.5;3108.76;5127.81
52;5222054;Vicentinópolis;pct_agua_inad;16.0;0.25677615871559745;0.4348182448164647;0.0;0.019393090569561157;0.2738554881412024
52;5222054;Vicentinópolis;pct_analfab;15.0;0.09817828640730865;0.038501287950012404;0.07617944064405044;0.08928571428571429;0.1145711015376409
52;5222054;Vicentinópolis;pct_esgoto_inad;16.0;0.9807019157728305;0.016468565298052452;0.970546218487395;0.9817321673595609;0.9940944881889764
52;5222054;Vicentinópolis;pct_lixo_inad;16.0;0.25038432829280255;0.4310859459278054;0.0;0.00641025641025641;0.27580331061343716
52;5222054;Vicentinópolis;pct_raca_pretpardind;16.0;0.604970676814327;0.052976261111106156;0.5630711216852998;0.6088974747953604;0.6514453275995362
52;5222054;Vicentinópolis;razao_moradores;16.0;2.7273763390684733;0.17741068780845823;2.631196149345814;2.6785241123476418;2.828432738758826
52;5222054;Vicentinópolis;renda_media;16.0;2730.103125;849.2025725798586;2017.315;2717.185;3065.4775
53;5300108;Brasília;pct_agua_inad;5264.0;0.10329981458757775;0.28004475244339233;0.0;0.0;0.0
53;5300108;Brasília;pct_analfab;4426.0;0.03252499290176035;0.029028436024936235;0.011494252873563218;0.027622776458982028;0.046511627906976744
53;5300108;Brasília;pct_esgoto_inad;5264.0;0.07136663922973868;0.22001509394149973;0.0;0.0;0.0
53;5300108;Brasília;pct_lixo_inad;5264.0;0.164663517488646;0.3081827001331022;0.0;0.0;0.12811039535177465
53;5300108;Brasília;pct_raca_pretpardind;5264.0;0.5861804466946631;0.16194719618417744;0.4903879015721121;0.634934365903224;0.7037037037037037
53;5300108;Brasília;razao_moradores;5264.0;2.845532118231943;0.4565702152811386;2.643196374026998;2.9181510088272384;3.138568376068376
53;5300108;Brasília;renda_media;5264.0;5541.524880319149;4846.60360328937;2292.8025;3388.19;7199.925
