CD_SETOR;NM_MUN;indice_01;escore_F1;escore_F2;escore_composto;escore_composto_bruto
352940105000499;Mauá;0.314084;0.131216;-0.70286;-0.160622;-0.086166
352940105000500;Mauá;0.360972;-0.212373;1.55899;0.407416;0.064956
352940105000501;Mauá;0.307698;-0.784022;-0.403613;-0.650919;-0.333398
352940105000502;Mauá;0.328144;0.394542;-0.878246;-0.050799;0.009474
352940105000508;Mauá;0.476612;0.756182;1.542087;1.031165;0.891658
352940105000509;Mauá;0.355945;0.614928;-0.814092;0.114923;0.172067
352940105000510;Mauá;0.35122;0.033862;-0.852082;-0.276125;-0.083914
352940105000511;Mauá;0.328606;0.354015;-1.02649;-0.129015;-0.080556
352940105000512;Mauá;0.341592;0.078655;-0.883976;-0.258164;-0.100227
352940105000513;Mauá;0.301837;-0.48965;-0.516093;-0.498902;-0.289047
352940105000514;Mauá;0.321313;-0.069513;-0.880295;-0.353201;-0.158913
352940105000515;Mauá;0.348759;0.394868;-0.720386;0.004647;0.056976
352940105000516;Mauá;0.357589;0.702354;-0.062658;0.434681;0.24703
352940105000519;Mauá;0.285609;-0.762398;-0.513178;-0.675198;-0.563156
352940105000521;Mauá;0.273033;-1.201459;-0.561787;-0.977642;-0.690622
352940105000522;Mauá;0.318783;-0.607652;0.200317;-0.324949;-0.296539
352940105000523;Mauá;0.282714;-1.144655;-0.550234;-0.936671;-0.611454
352940105000526;Mauá;0.270594;-0.851151;-0.557675;-0.748465;-0.582398
352940105000528;Mauá;0.262572;-1.256218;-0.375507;-0.948063;-0.705209
352940105000529;Mauá;0.26986;-1.187102;-0.409969;-0.915188;-0.651745
352940105000531;Mauá;0.362911;1.170957;-1.179964;0.348384;0.329126
352940105000532;Mauá;0.282953;-1.032116;-0.33266;-0.78738;-0.564633
352940105000536;Mauá;0.36959;1.303171;-0.939585;0.518445;0.450861
352940105000537;Mauá;0.34481;0.398691;-0.73114;0.00337;0.048559
352940105000538;Mauá;0.373728;1.051091;-1.112786;0.293963;0.292456
352940105000539;Mauá;0.355372;0.9063;-1.107732;0.201603;0.164111
352940105000540;Mauá;0.369277;1.150299;-0.306444;0.640593;0.321344
352940105000541;Mauá;0.39004;0.07186;1.638599;0.620052;0.27482
352940105000542;Mauá;0.37858;1.35537;-0.22254;0.803269;0.359833
352940105000543;Mauá;0.345782;0.768572;-0.830262;0.20915;0.158183
352940105000544;Mauá;0.357027;0.869455;-0.135531;0.517817;0.214851
352940105000545;Mauá;0.355019;0.484935;-0.271355;0.220314;0.048273
352940105000546;Mauá;0.351539;1.019342;-1.335139;0.195523;0.105783
352940105000548;Mauá;0.3812;1.191134;-0.170305;0.714775;0.343006
352940105000550;Mauá;0.354032;1.060871;-1.026071;0.330663;0.268987
352940105000551;Mauá;0.32057;-0.550656;-0.792942;-0.635431;-0.541601
352940105000552;Mauá;0.31619;-0.41532;-0.683708;-0.509228;-0.260381
352940105000553;Mauá;0.324121;0.070323;-0.874766;-0.260358;-0.143374
352940105000554;Mauá;0.369534;0.740626;0.125687;0.525463;0.265625
352940105000556;Mauá;0.324928;0.267059;-0.824922;-0.115018;-0.056372
352940105000557;Mauá;0.432955;0.724544;0.195303;0.539366;0.605634
352940105000558;Mauá;0.350689;0.526803;-0.045481;0.326565;0.105665
352940105000559;Mauá;0.317273;-0.18086;-0.022086;-0.125306;-0.199803
352940105000560;Mauá;0.33758;0.145064;-0.926475;-0.229861;-0.085245
352940105000563;Mauá;0.354592;1.008526;-0.927599;0.331088;0.279848
352940105000565;Mauá;0.321056;0.210139;-0.837366;-0.156376;-0.074613
352940105000566;Mauá;0.357789;0.875381;-0.973163;0.228587;0.239113
352940105000567;Mauá;0.289764;-1.029266;-0.544352;-0.859597;-0.518952
352940105000568;Mauá;0.446777;1.269628;0.213667;0.900154;0.960168
352940105000569;Mauá;0.368674;0.305994;0.618848;0.41546;0.151614
352940105000570;Mauá;0.412655;0.940468;1.47424;1.127232;0.637746
352940105000572;Mauá;0.433581;0.48818;1.965924;1.005233;0.622087
352940105000573;Mauá;0.346791;0.330053;-0.78014;-0.058397;0.03103
352940105000576;Mauá;0.36738;0.372578;1.165936;0.650169;0.20131
352940105000577;Mauá;0.331612;-0.283351;-0.646402;-0.41038;-0.17122
352940105000578;Mauá;0.351574;0.174892;0.451765;0.271768;0.170193
352940105000579;Mauá;0.368847;0.15854;0.192735;0.170505;0.068931
352940105000580;Mauá;0.365645;1.010163;-0.550835;0.463979;0.339416
352940105000582;Mauá;0.345975;0.726833;-0.93549;0.145196;0.222729
352940105000583;Mauá;0.38273;1.272626;-0.223563;0.749118;0.409729
352940105000584;Mauá;0.340531;0.048438;-0.790729;-0.245182;-0.151848
352940105000585;Mauá;0.447991;1.200923;0.202497;0.85158;0.906291
352940105000586;Mauá;0.510996;0.169665;2.077171;0.83709;0.6578
352940105000587;Mauá;0.332804;0.007994;-0.761393;-0.26121;-0.08697
352940105000588;Mauá;0.316933;-0.506285;-0.550021;-0.521588;-0.249599
352940105000589;Mauá;0.30918;-0.614614;-0.471137;-0.564412;-0.301975
352940105000591;Mauá;0.346657;0.474957;-0.155517;0.254358;0.087286
352940105000592;Mauá;0.352779;0.467196;-1.044545;-0.061753;-0.019309
352940105000593;Mauá;0.346282;0.264186;0.084702;0.201385;0.009105
352940105000595;Mauá;0.335694;0.122607;-0.734566;-0.177313;-0.055725
352940105000596;Mauá;0.330155;0.671143;-1.007588;0.083765;0.17388
352940105000597;Mauá;0.335446;0.520112;-0.810704;0.054468;0.11361
352940105000598;Mauá;0.351958;0.75019;-1.12793;0.093048;0.19547
352940105000599;Mauá;0.347635;0.549384;-1.084723;-0.02238;0.084255
352940105000600;Mauá;0.318534;-0.268411;-0.773862;-0.445266;-0.230731
352940105000602;Mauá;0.261255;-1.544697;-0.435993;-1.156768;-0.868884
352940105000603;Mauá;0.288283;-1.156311;0.178588;-0.689238;-0.565883
352940105000605;Mauá;0.27898;-1.253688;-0.524099;-0.998409;-0.685058
352940105000606;Mauá;0.283958;-1.445379;-0.494848;-1.112794;-0.804097
352940105000610;Mauá;0.291115;-1.108283;-0.558606;-0.915954;-0.569126
352940105000612;Mauá;0.444617;0.869957;1.262206;1.007202;0.761902
352940105000613;Mauá;0.384763;0.445966;1.318212;0.75116;0.458573
352940105000614;Mauá;0.338889;-0.22407;0.283086;-0.046619;-0.082218
352940105000616;Mauá;0.366597;0.99902;-0.347426;0.527907;0.266999
352940105000618;Mauá;0.362763;0.288783;0.176574;0.249522;0.118518
352940105000619;Mauá;0.404612;0.040451;1.817353;0.662178;0.398422
352940105000620;Mauá;0.343503;0.173395;0.052847;0.131216;-0.021688
352940105000621;Mauá;0.329307;0.052793;-0.580306;-0.168724;-0.0413
352940105000622;Mauá;0.337889;0.30628;-0.835999;-0.093396;0.016877
352940105000623;Mauá;0.361837;0.506665;0.164809;0.387052;0.172496
352940105000624;Mauá;0.332583;0.079523;-0.725351;-0.202097;-0.088482
352940105000625;Mauá;0.450816;0.705929;1.901245;1.124163;0.840696
352940105000626;Mauá;0.323973;-0.12586;-0.820233;-0.368817;-0.193679
352940105000627;Mauá;0.34837;0.622911;-0.892369;0.092724;0.188552
352940105000628;Mauá;0.392195;0.72014;-0.573005;0.267677;0.464378
352940105000629;Mauá;0.345162;0.472197;-0.803416;0.025868;0.072812
352940105000630;Mauá;0.397673;0.851537;0.234028;0.635475;0.445612
352940105000631;Mauá;0.313571;-0.289321;-0.811567;-0.472052;-0.265739
352940105000632;Mauá;0.362157;0.813787;-1.094865;0.145961;0.213472
352940105000634;Mauá;0.436026;1.013736;0.250858;0.74681;0.816857
352940105000635;Mauá;0.344746;-0.106871;0.017598;-0.06332;-0.119762
352940105000637;Mauá;0.365979;0.370754;0.079536;0.268858;0.101127
352940105000639;Mauá;0.327102;0.100144;-0.814258;-0.219799;-0.097881
352940105000640;Mauá;0.338442;0.069784;-0.914614;-0.274651;-0.106728
352940105000641;Mauá;0.43709;0.527673;0.067264;0.366579;0.50103
352940105000642;Mauá;0.324783;-0.33385;-0.757519;-0.48209;-0.238285
352940105000643;Mauá;0.347364;0.372981;-0.77862;-0.029957;0.020426
352940105000645;Mauá;0.355817;0.203323;0.265732;0.22516;0.074149
352940105000647;Mauá;0.496488;0.767056;1.713637;1.098259;0.930585
352940105000649;Mauá;0.355364;0.442602;0.167492;0.346343;0.135822
352940105000650;Mauá;0.352029;-0.180552;1.410568;0.376171;0.012556
352940105000651;Mauá;0.71007;0.321391;2.429729;1.059086;1.393553
352940105000652;Mauá;0.576571;0.265246;2.282171;0.970956;0.999892
352940105000653;Mauá;0.344157;0.380422;-0.678475;0.009921;0.084141
352940105000654;Mauá;0.335524;-0.02933;-0.603028;-0.230064;-0.069502
352940105000655;Mauá;0.333178;0.371769;-0.89959;-0.073072;0.017972
352940105000656;Mauá;0.337693;0.553949;-0.968251;0.02134;-0.001986
352940105000657;Mauá;0.305712;-0.605419;-0.60874;-0.606581;-0.332013
352940105000658;Mauá;0.325231;-0.198287;-0.750439;-0.391482;-0.190966
352940105000659;Mauá;0.362595;0.93125;-0.22787;0.525681;0.275019
352940105000660;Mauá;0.318229;-0.424851;0.238461;-0.192762;-0.207677
352940105000662;Mauá;0.367986;1.142353;-0.990619;0.396039;0.467025
352940105000663;Mauá;0.346785;0.449687;-0.807355;0.009856;0.049215
352940105000664;Mauá;0.376742;1.082168;-1.003233;0.352499;0.345006
352940105000665;Mauá;0.352262;0.846313;-1.041431;0.185803;0.157755
352940105000666;Mauá;0.358128;0.704939;-0.937742;0.130175;0.118577
352940105000667;Mauá;0.346686;0.441398;-0.84326;-0.008096;0.045811
352940105000668;Mauá;0.348561;0.115428;-0.160314;0.018947;-0.027408
352940105000669;Mauá;0.326479;0.060588;-0.853285;-0.259171;-0.099009
352940105000670;Mauá;0.323714;0.204393;-0.923307;-0.190182;-0.112707
352940105000671;Mauá;0.351648;0.032468;0.070338;0.045718;-0.022015
352940105000672;Mauá;0.335373;-0.290867;-0.651958;-0.417211;-0.161182
352940105000673;Mauá;0.333023;-0.077438;-0.963221;-0.387368;-0.240171
352940105000674;Mauá;0.326169;-0.106353;-0.912886;-0.388554;-0.204539
352940105000675;Mauá;0.333551;-0.116079;-0.939345;-0.404135;-0.283029
352940105000676;Mauá;0.330066;0.201676;-0.962093;-0.20552;-0.089381
352940105000677;Mauá;0.333216;0.053871;-0.79681;-0.243777;-0.097469
352940105000678;Mauá;0.286128;-0.958054;-0.63908;-0.846447;-0.576439
352940105000680;Mauá;0.269664;-0.909797;-0.557289;-0.786456;-0.660947
352940105000681;Mauá;0.276673;-1.257552;-0.545161;-1.008291;-0.689715
352940105000682;Mauá;0.283888;-0.827543;-0.647374;-0.764503;-0.519833
352940105000683;Mauá;0.28345;-1.584991;0.739006;-0.771839;-0.65148
352940105000686;Mauá;0.297316;-0.491159;-0.703823;-0.565569;-0.35817
352940105000687;Mauá;0.284372;-1.1203;-0.609513;-0.941579;-0.635566
352940105000688;Mauá;0.326495;0.052442;-0.998471;-0.315266;-0.180481
352940105000689;Mauá;0.292811;-1.054261;0.151169;-0.632488;-0.498937
352940105000691;Mauá;0.294562;-0.594718;-0.733807;-0.643384;-0.409785
352940105000692;Mauá;0.276625;-1.10081;-0.601114;-0.925969;-0.633923
352940105000693;Mauá;0.276956;-0.970139;-0.48027;-0.798737;-0.542133
352940105000694;Mauá;0.266527;-1.35612;-0.463336;-1.043741;-0.732829
352940105000695;Mauá;0.281478;-1.05389;-0.592188;-0.892343;-0.609628
352940105000696;Mauá;0.282523;-0.863666;-0.689905;-0.802868;-0.54601
352940105000698;Mauá;0.291673;-0.746239;-0.539157;-0.673782;-0.447017
352940105000700;Mauá;0.276977;-0.977095;-0.495587;-0.808618;-0.532625
352940105000701;Mauá;0.284897;-0.748346;-0.662247;-0.71822;-0.483895
352940105000702;Mauá;0.281357;-1.142445;-0.433571;-0.894414;-0.555524
352940105000704;Mauá;0.287788;-0.861464;-0.631885;-0.781135;-0.523691
352940105000705;Mauá;0.2648;-1.022994;-0.40375;-0.806324;-0.60942
352940105000706;Mauá;0.329332;0.0406;-0.799834;-0.253463;-0.10817
352940105000707;Mauá;0.273257;-1.182587;-0.520378;-0.950884;-0.657318
352940105000708;Mauá;0.272182;-1.057389;-0.53679;-0.875235;-0.632066
352940105000709;Mauá;0.266034;-1.241401;-0.409013;-0.950154;-0.668046
352940105000710;Mauá;0.278039;-1.1696;-0.445942;-0.916397;-0.630689
352940105000711;Mauá;0.320197;-0.351314;-0.620368;-0.445455;-0.211389
352940105000712;Mauá;0.315056;-0.244001;-0.770234;-0.428127;-0.242016
352940105000713;Mauá;0.323655;-0.541653;-0.589163;-0.558276;-0.250253
352940105000714;Mauá;0.32275;-0.12578;-0.523703;-0.265011;-0.095478
352940105000715;Mauá;0.308969;-0.514186;-0.760042;-0.600209;-0.350114
352940105000716;Mauá;0.320996;-0.344536;-0.765512;-0.491833;-0.243599
352940105000717;Mauá;0.309589;-0.537048;-0.775834;-0.620598;-0.361015
352940105000718;Mauá;0.321426;-0.460104;-0.786456;-0.574293;-0.30847
352940105000719;Mauá;0.291286;-0.817962;-0.517572;-0.712858;-0.42969
352940105000720;Mauá;0.294753;-0.828115;-0.431015;-0.689172;-0.392766
352940105000721;Mauá;0.296748;-0.828413;-0.56392;-0.735869;-0.420998
352940105000722;Mauá;0.287366;-0.330222;-0.559049;-0.410287;-0.304188
352940105000723;Mauá;0.31445;-0.208574;-0.56007;-0.33156;-0.166936
352940105000724;Mauá;0.305126;-0.40835;-0.508775;-0.443488;-0.250008
352940105000725;Mauá;0.318604;-0.343966;-0.709906;-0.472006;-0.23478
352940105000726;Mauá;0.322226;-0.101956;-0.69031;-0.307818;-0.13403
352940105000727;Mauá;0.325609;-0.072924;-0.851871;-0.345473;-0.179472
352940105000728;Mauá;0.325891;0.077019;-0.896652;-0.263663;-0.090019
352940105000729;Mauá;0.319263;-0.49057;0.276989;-0.222006;-0.234183
352940105000730;Mauá;0.310648;-0.209886;-0.698173;-0.380735;-0.212568
352940105000733;Mauá;0.297218;-1.095074;-0.413019;-0.856427;-0.476255
352940105000734;Mauá;0.300044;-1.061773;-0.341868;-0.809883;-0.451213
352940105000735;Mauá;0.311455;-0.19504;-0.736879;-0.384626;-0.20832
352940105000736;Mauá;0.307174;-0.24345;-0.686005;-0.398298;-0.237756
352940105000737;Mauá;0.276743;-0.894216;-0.575182;-0.782588;-0.546717
352940105000739;Mauá;0.28636;-0.85062;-0.370321;-0.682567;-0.42336
352940105000740;Mauá;0.281419;-1.026874;-0.287275;-0.768093;-0.484445
352940105000741;Mauá;0.273598;-1.074818;-0.467192;-0.862214;-0.568984
352940105000743;Mauá;0.285575;-0.877414;-0.661886;-0.802002;-0.518031
352940105000744;Mauá;0.268464;-0.913999;-0.582426;-0.797984;-0.608044
352940105000746;Mauá;0.292939;-0.330773;-0.605588;-0.426929;-0.303912
352940105000747;Mauá;0.288348;-1.100339;-0.528337;-0.900199;-0.556723
352940105000748;Mauá;0.276082;-1.436015;-0.398876;-1.073126;-0.748464
352940105000749;Mauá;0.285417;-1.348487;-0.433608;-1.028376;-0.648788
352940105000750;Mauá;0.287523;-1.160587;-0.513979;-0.934343;-0.568535
352940105000752;Mauá;0.269498;-1.091606;-0.607195;-0.922113;-0.645607
352940105000753;Mauá;0.296986;-0.870805;-0.630306;-0.786656;-0.470123
352940105000754;Mauá;0.293792;-0.796405;0.284004;-0.418376;-0.387617
352940105000755;Mauá;0.334624;0.121559;0.119323;0.120776;-0.06338
352940105000756;Mauá;0.32892;-0.119224;-0.644559;-0.303035;-0.118264
352940105000757;Mauá;0.317063;-0.195166;-0.728741;-0.381861;-0.205123
352940105000758;Mauá;0.336414;0.034071;-0.635417;-0.200179;-0.059538
352940105000759;Mauá;0.314462;-0.400698;-0.647984;-0.487222;-0.2528
352940105000760;Mauá;0.316626;-0.583968;-0.600898;-0.589892;-0.286668
352940105000761;Mauá;0.285001;-0.753364;-0.410606;-0.633435;-0.402867
352940105000762;Mauá;0.3116;-0.431852;-0.692511;-0.523055;-0.281968
352940105000763;Mauá;0.330013;0.007898;0.230103;0.085646;-0.035015
352940105000764;Mauá;0.322165;-0.129095;-0.776751;-0.355706;-0.182843
352940105000765;Mauá;0.342434;0.430845;-0.880341;-0.027931;0.050342
352940105000766;Mauá;0.321065;0.042101;-0.925692;-0.296524;-0.132952
352940105000767;Mauá;0.352316;0.010743;0.29437;0.109982;0.017779
352940105000768;Mauá;0.321168;0.042388;-0.904054;-0.288767;-0.165307
352940105000769;Mauá;0.318819;-0.212614;-0.755102;-0.402428;-0.20937
352940105000770;Mauá;0.342333;0.467392;-0.29261;0.201472;0.085405
352940105000771;Mauá;0.310579;-0.262144;-0.626006;-0.389457;-0.216144
352940105000772;Mauá;0.338869;-0.02367;0.111915;0.023771;-0.091281
352940105000773;Mauá;0.304478;-0.017255;-0.844982;-0.306872;-0.214625
352940105000774;Mauá;0.32843;0.065416;-0.640565;-0.181603;-0.06653
352940105000775;Mauá;0.350646;0.365642;-0.751558;-0.025259;0.027305
352940105000776;Mauá;0.32183;-0.042751;-0.838395;-0.321142;-0.167835
352940105000777;Mauá;0.326487;0.073584;-0.87298;-0.257613;-0.129647
352940105000778;Mauá;0.316687;-0.621614;-0.626545;-0.623339;-0.308392
352940105000779;Mauá;0.299126;-0.166909;-0.65588;-0.337997;-0.233373
352940105000780;Mauá;0.295951;-0.671881;-0.68216;-0.675478;-0.416812
352940105000781;Mauá;0.313656;-0.124059;0.020811;-0.07337;-0.173118
352940105000784;Mauá;0.295286;-0.792671;-0.339514;-0.634114;-0.3702
352940105000785;Mauá;0.332275;0.16504;-0.741418;-0.152124;-0.044503
352940105000786;Mauá;0.327508;0.082218;-0.747226;-0.207999;-0.101491
352940105000787;Mauá;0.321995;-0.398289;-0.689562;-0.500204;-0.238186
352940105000788;Mauá;0.32876;0.11558;-0.11503;0.034891;-0.067327
352940105000789;Mauá;0.335453;0.245904;-0.908932;-0.158166;-0.088818
352940105000790;Mauá;0.333964;0.178936;-0.81221;-0.16786;-0.066989
352940105000791;Mauá;0.318936;0.238436;-0.826387;-0.13414;-0.063611
352940105000792;Mauá;0.338346;0.460592;-0.061343;0.27797;0.062023
352940105000793;Mauá;0.317469;-0.539206;-0.665217;-0.583296;-0.28976
352940105000794;Mauá;0.316206;-0.036197;-0.899186;-0.338151;-0.179659
352940105000795;Mauá;0.318019;-0.215685;-0.776446;-0.411892;-0.214548
352940105000796;Mauá;0.327771;-0.081022;-0.844188;-0.348049;-0.164371
352940105000797;Mauá;0.321682;-0.067225;-0.878176;-0.350972;-0.168914
352940105000798;Mauá;0.299599;-0.513685;-0.830424;-0.62451;-0.421528
352940105000799;Mauá;0.287805;-0.830441;-0.530879;-0.725626;-0.462812
352940105000800;Mauá;0.293196;-0.687322;-0.43114;-0.597685;-0.386045
352940105000801;Mauá;0.303101;-0.917694;-0.473039;-0.762112;-0.401378
352940105000802;Mauá;0.285026;-0.880657;-0.510847;-0.751263;-0.488568
352940105000803;Mauá;0.317072;-0.570019;-0.036623;-0.383387;-0.336031
352940105000804;Mauá;0.315985;-0.638364;-0.602299;-0.625745;-0.312046
352940105000805;Mauá;0.329701;-0.293222;-0.570622;-0.390283;-0.158156
352940105000806;Mauá;0.318087;0.106929;-0.665139;-0.163213;-0.078594
352940105000808;Mauá;0.332616;0.123288;-0.666716;-0.15313;-0.050215
352940105000809;Mauá;0.328827;0.104287;-0.865342;-0.234981;-0.129944
352940105000810;Mauá;0.333956;-0.156286;-0.747518;-0.363155;-0.16566
352940105000811;Mauá;0.324999;-0.122368;-0.635531;-0.30192;-0.129054
352940105000812;Mauá;0.338654;0.190259;-0.817528;-0.16236;-0.042633
352940105000815;Mauá;0.32381;0.055161;-0.927155;-0.288546;-0.153289
352940105000816;Mauá;0.33924;0.211024;-0.864052;-0.165139;-0.04564
352940105000817;Mauá;0.332889;0.242971;-0.895686;-0.155438;-0.060685
352940105000818;Mauá;0.322013;-0.253428;-0.859898;-0.465628;-0.252691
352940105000819;Mauá;0.30672;0.028515;-0.963368;-0.318539;-0.224635
352940105000820;Mauá;0.296533;-0.769091;-0.663169;-0.73203;-0.437833
352940105000821;Mauá;0.312215;-0.234819;-0.900775;-0.467833;-0.262965
352940105000822;Mauá;0.319254;-0.05927;-0.948651;-0.370459;-0.2149
352940105000823;Mauá;0.312137;-0.453128;-0.594776;-0.50269;-0.262072
352940105000824;Mauá;0.322078;-0.468285;-0.493633;-0.477154;-0.207776
352940105000825;Mauá;0.33907;0.235385;-0.861427;-0.148383;-0.038853
352940105000826;Mauá;0.340985;0.072249;-0.805673;-0.23493;-0.096626
352940105000827;Mauá;0.373733;-0.209859;0.430363;0.014151;0.081253
352940105000828;Mauá;0.331756;-0.09046;-0.678171;-0.296097;-0.113952
352940105000829;Mauá;0.318825;-0.035532;-0.852548;-0.321401;-0.166827
352940105000830;Mauá;0.325522;-0.252098;-0.552404;-0.357173;-0.149755
352940105000831;Mauá;0.315298;-0.747094;-0.469586;-0.649995;-0.319646
352940105000832;Mauá;0.300546;-0.953651;-0.447034;-0.776389;-0.427525
352940105000833;Mauá;0.305976;-0.649482;-0.669098;-0.656346;-0.365954
352940105000834;Mauá;0.317483;-0.399133;-0.717217;-0.510429;-0.259456
352940105000835;Mauá;0.321191;-0.022092;-0.566816;-0.212688;-0.072884
352940105000836;Mauá;0.325709;0.086719;-0.714268;-0.193541;-0.085064
352940105000837;Mauá;0.325773;0.022262;-0.879414;-0.293229;-0.141523
352940105000838;Mauá;0.309061;-0.290514;-0.628443;-0.408753;-0.231628
352940105000839;Mauá;0.291103;-0.56235;-0.50314;-0.541633;-0.411341
352940105000840;Mauá;0.300945;-0.718522;-0.504798;-0.643741;-0.353931
352940105000841;Mauá;0.322438;-0.378067;0.320708;-0.13357;-0.149368
352940105000842;Mauá;0.323256;-0.134099;-0.85334;-0.385757;-0.20631
352940105000843;Mauá;0.327311;0.040833;-0.802116;-0.25411;-0.113605
352940105000844;Mauá;0.313781;0.147629;-0.710486;-0.15262;-0.097646
352940105000845;Mauá;0.322227;0.388165;-0.951887;-0.080711;0.007757
352940105000846;Mauá;0.335883;0.326051;-0.772165;-0.058208;0.051231
352940105000847;Mauá;0.321349;-0.390777;-0.781781;-0.527587;-0.281073
352940105000848;Mauá;0.318429;0.183132;-0.99638;-0.229572;-0.130677
352940105000849;Mauá;0.325331;0.216821;-0.737448;-0.117072;-0.054313
352940105000850;Mauá;0.300838;-0.706318;-0.476138;-0.625779;-0.348908
352940105000851;Mauá;0.308564;-0.369504;-0.552435;-0.433511;-0.23826
352940105000852;Mauá;0.306014;-0.373463;-0.53829;-0.431135;-0.250326
352940105000853;Mauá;0.310817;-0.558845;-0.51895;-0.544886;-0.277781
352940105000854;Mauá;0.300383;-0.28494;-0.67167;-0.420255;-0.27271
352940105000855;Mauá;0.310852;-0.187416;-0.840466;-0.415914;-0.249974
352940105000856;Mauá;0.272777;-1.270814;-0.533491;-1.012829;-0.688925
352940105000860;Mauá;0.378515;1.34815;-0.374486;0.74541;0.474226
352940105000861;Mauá;0.386019;1.284031;0.012555;0.839149;0.544262
352940105000862;Mauá;0.380189;0.802005;1.081582;0.899827;0.400187
352940105000863;Mauá;0.343858;0.851531;-1.039805;0.189764;0.163954
352940105000864;Mauá;0.32774;0.291481;-0.920629;-0.132629;-0.029143
352940105000865;Mauá;0.30337;-0.016744;-0.854967;-0.310033;-0.231588
352940105000866;Mauá;0.339939;0.598652;-0.784013;0.114866;0.152137
352940105000867;Mauá;0.332637;0.262464;-0.765341;-0.097158;-0.045433
352940105000869;Mauá;0.303916;-0.328468;-0.60284;-0.424469;-0.25781
352940105000870;Mauá;0.365962;0.920529;-0.845941;0.302452;0.276526
352940105000871;Mauá;0.36411;1.264362;-1.036267;0.459386;0.371983
352940105000872;Mauá;0.376177;0.466871;0.164924;0.361222;0.243754
352940105000873;Mauá;0.328229;0.172188;-0.745137;-0.148778;-0.070995
352940105000874;Mauá;0.33669;0.233324;-0.750496;-0.110909;-0.01266
352940105000875;Mauá;0.34681;0.208516;-0.855995;-0.16395;-0.037156
352940105000876;Mauá;0.31633;-0.275581;-0.600659;-0.389324;-0.196
352940105000877;Mauá;0.317424;-0.365083;-0.593631;-0.44505;-0.220227
352940105000878;Mauá;0.343264;0.086829;0.136569;0.104233;-0.012846
352940105000879;Mauá;0.316501;-0.254162;0.072903;-0.139724;-0.19493
352940105000880;Mauá;0.359483;0.436554;1.196557;0.702474;0.124718
352940105000881;Mauá;0.323239;-1.091084;1.634611;-0.13738;-0.352568
352940105000883;Mauá;0.340941;0.343414;-0.870584;-0.081356;-0.012197
352940105000885;Mauá;0.333909;0.409896;-0.89205;-0.045647;-0.045388
352940105000886;Mauá;0.343941;0.590285;-0.838904;0.090221;0.030879
352940105000887;Mauá;0.349095;0.097101;-0.773331;-0.207458;-0.066612
352940105000888;Mauá;0.33716;0.491988;-0.801992;0.039232;0.004586
352940105000889;Mauá;0.324396;-0.197697;-0.776266;-0.400135;-0.199851
352940105000890;Mauá;0.277128;-1.331508;-0.387838;-1.001323;-0.654675
352940105000899;Mauá;0.288569;-0.448496;-0.470242;-0.456105;-0.309582
352940105000900;Mauá;0.300376;-1.004979;-0.151481;-0.706345;-0.436038
352940105000901;Mauá;0.29738;-1.148285;-0.439495;-0.900284;-0.539116
352940105000903;Mauá;0.274358;-1.426673;-0.407618;-1.070112;-0.733523
352940105000904;Mauá;0.288779;-1.100883;-0.485297;-0.885493;-0.543742
352940105000905;Mauá;0.323747;-0.563824;-0.503382;-0.542676;-0.231021
352940105000906;Mauá;0.329975;0.330455;-0.911636;-0.104145;-0.019879
352940105000907;Mauá;0.313987;-0.482711;-0.624835;-0.532439;-0.274866
352940105000909;Mauá;0.283198;-1.182352;-0.582605;-0.972504;-0.659585
352940105000911;Mauá;0.263169;-1.216559;-0.449774;-0.948265;-0.752423
352940105000912;Mauá;0.307011;-0.892731;-0.340643;-0.699559;-0.384531
352940105000913;Mauá;0.296386;-1.039119;-0.459202;-0.83621;-0.487582
352940105000914;Mauá;0.298734;-1.257856;-0.408463;-0.960658;-0.570249
352940105000916;Mauá;0.304804;-1.031746;-0.582821;-0.87467;-0.49093
352940105000917;Mauá;0.300868;-1.147765;-0.574936;-0.947336;-0.572028
352940105000920;Mauá;0.381987;1.196143;0.017862;0.78387;0.42845
352940105000921;Mauá;0.361766;1.085525;-1.026839;0.346422;0.276606
352940105000922;Mauá;0.368054;1.378929;-1.141385;0.497087;0.285278
352940105000923;Mauá;0.431557;0.478576;1.69934;0.905714;0.430353
352940105000924;Mauá;0.326277;-0.073355;-0.630443;-0.268277;-0.121226
352940105000925;Mauá;0.349082;0.295126;0.162335;0.248663;0.102716
352940105000926;Mauá;0.348764;0.264527;0.092122;0.204204;0.06827
352940105000927;Mauá;0.404034;0.308303;0.315826;0.310935;0.317739
352940105000928;Mauá;0.288032;-1.178357;-0.441913;-0.92068;-0.555961
352940105000930;Mauá;0.323148;-0.681144;0.446285;-0.286663;-0.248883
352940105000931;Mauá;0.303026;-0.746473;-0.623264;-0.703363;-0.390242
352940105000932;Mauá;0.462344;0.887159;1.348818;1.048691;0.853103
352940105000934;Mauá;0.335213;0.077718;-0.813602;-0.23415;-0.075557
352940105000938;Mauá;0.362737;1.114408;-1.023191;0.366475;0.247646
352940105000939;Mauá;0.346821;0.568862;-0.838941;0.07628;0.077835
352940105000940;Mauá;0.444405;0.979251;0.181494;0.700121;0.581271
352940105000943;Mauá;0.328128;0.121727;-0.874041;-0.226686;-0.113959
352940105000945;Mauá;0.429745;1.074015;0.182364;0.762032;0.591767
352940105000947;Mauá;0.32769;0.335131;-0.915546;-0.102473;-0.069984
